Local authority code,Local authority,MSOA code,Middle layer super output area,LSOA code,Lower layer super output area,"Number of 
domestic 
properties","Number of 
domestic 
gas meters","Estimated number 
of properties not 
on the gas grid","Estimated percentage
of properties not 
on the gas grid"
E07000140,South Holland,E02005473,South Holland 009,E01026264,South Holland 009C,660,652,8,1.21
E07000140,South Holland,E02005473,South Holland 009,E01026265,South Holland 009D,530,502,28,5.28
E07000140,South Holland,E02005473,South Holland 009,E01034699,South Holland 009F,470,467,3,0.64
E07000140,South Holland,E02005473,South Holland 009,E01034700,South Holland 009G,720,697,23,3.19
E07000140,South Holland,E02005474,South Holland 010,E01026245,South Holland 010A,1010,675,335,33.17
E07000140,South Holland,E02005474,South Holland 010,E01026249,South Holland 010B,750,81,669,89.2
E07000140,South Holland,E02005474,South Holland 010,E01026280,South Holland 010C,1100,,,
E07000140,South Holland,E02005475,South Holland 011,E01026239,South Holland 011A,860,680,180,20.93
E07000140,South Holland,E02005475,South Holland 011,E01026240,South Holland 011B,990,844,146,14.75
E07000140,South Holland,E02005475,South Holland 011,E01026284,South Holland 011C,830,445,385,46.39
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026313,South Kesteven 001A,650,164,486,74.77
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026314,South Kesteven 001B,590,,,
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026329,South Kesteven 001C,840,,,
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026333,South Kesteven 001D,1100,472,628,57.09
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026291,South Kesteven 002A,880,830,50,5.68
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026340,South Kesteven 002B,1030,966,64,6.21
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026355,South Kesteven 002C,1110,764,346,31.17
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026365,South Kesteven 002D,1050,595,455,43.33
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026325,South Kesteven 003A,630,633,0,0
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026326,South Kesteven 003B,650,635,15,2.31
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026327,South Kesteven 003C,640,638,2,0.31
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026328,South Kesteven 003D,620,591,29,4.68
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026352,South Kesteven 003E,590,564,26,4.41
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026353,South Kesteven 003F,940,794,146,15.53
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026354,South Kesteven 003G,500,490,10,2
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026321,South Kesteven 004B,640,655,0,0
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026322,South Kesteven 004C,630,630,0,0
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026323,South Kesteven 004D,1070,847,223,20.84
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026324,South Kesteven 004E,900,893,7,0.78
E07000141,South Kesteven,E02005479,South Kesteven 004,E01034701,South Kesteven 004F,180,228,0,0
E07000141,South Kesteven,E02005479,South Kesteven 004,E01034702,South Kesteven 004G,640,639,1,0.16
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026308,South Kesteven 005A,610,653,0,0
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026309,South Kesteven 005B,720,701,19,2.64
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026310,South Kesteven 005C,450,449,1,0.22
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026311,South Kesteven 005D,700,635,65,9.29
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026312,South Kesteven 005E,460,459,1,0.22
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026317,South Kesteven 006A,1160,1016,144,12.41
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026318,South Kesteven 006B,1040,952,88,8.46
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026319,South Kesteven 006C,1100,875,225,20.45
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026343,South Kesteven 006D,990,815,175,17.68
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026344,South Kesteven 006E,710,637,73,10.28
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026345,South Kesteven 006F,720,689,31,4.31
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026292,South Kesteven 007A,650,641,9,1.38
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026293,South Kesteven 007B,930,833,97,10.43
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026294,South Kesteven 007C,660,655,5,0.76
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026316,South Kesteven 007D,1120,,,
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026332,South Kesteven 007E,980,,,
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026290,South Kesteven 008A,960,,,
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026341,South Kesteven 008B,670,478,192,28.66
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026342,South Kesteven 008C,590,369,221,37.46
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026361,South Kesteven 008D,1210,,,
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026315,South Kesteven 009A,990,,,
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026331,South Kesteven 009B,1160,607,553,47.67
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026338,South Kesteven 009C,550,161,389,70.73
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026339,South Kesteven 009D,590,447,143,24.24
E07000141,South Kesteven,E02005485,South Kesteven 010,E01026299,South Kesteven 010A,750,711,39,5.2
E07000141,South Kesteven,E02005485,South Kesteven 010,E01026300,South Kesteven 010B,640,608,32,5
E07000141,South Kesteven,E02005485,South Kesteven 010,E01026302,South Kesteven 010D,540,535,5,0.93
E07000141,South Kesteven,E02005485,South Kesteven 010,E01034703,South Kesteven 010E,610,592,18,2.95
E07000141,South Kesteven,E02005485,South Kesteven 010,E01034704,South Kesteven 010F,170,296,0,0
E07000141,South Kesteven,E02005485,South Kesteven 010,E01034705,South Kesteven 010G,230,328,0,0
E07000141,South Kesteven,E02005486,South Kesteven 011,E01026296,South Kesteven 011B,670,586,84,12.54
E07000141,South Kesteven,E02005486,South Kesteven 011,E01026297,South Kesteven 011C,650,616,34,5.23
E07000141,South Kesteven,E02005486,South Kesteven 011,E01026298,South Kesteven 011D,1100,958,142,12.91
E07000141,South Kesteven,E02005486,South Kesteven 011,E01032997,South Kesteven 011E,450,432,18,4
E07000141,South Kesteven,E02005486,South Kesteven 011,E01032998,South Kesteven 011F,780,787,0,0
E07000141,South Kesteven,E02005486,South Kesteven 011,E01032999,South Kesteven 011G,560,555,5,0.89
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026330,South Kesteven 012A,890,,,
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026360,South Kesteven 012B,930,805,125,13.44
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026362,South Kesteven 012C,710,643,67,9.44
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026363,South Kesteven 012D,610,391,219,35.9
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026364,South Kesteven 012E,770,695,75,9.74
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026334,South Kesteven 013A,650,631,19,2.92
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026335,South Kesteven 013B,750,755,0,0
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026336,South Kesteven 013C,730,441,289,39.59
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026337,South Kesteven 013D,910,943,0,0
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026303,South Kesteven 014A,530,528,2,0.38
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026304,South Kesteven 014B,640,416,224,35
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026305,South Kesteven 014C,610,552,58,9.51
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026306,South Kesteven 014D,810,746,64,7.9
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026307,South Kesteven 014E,570,572,0,0
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026287,South Kesteven 015A,630,597,33,5.24
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026288,South Kesteven 015B,800,760,40,5
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026289,South Kesteven 015C,1040,1031,9,0.87
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026346,South Kesteven 015D,520,520,0,0
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026347,South Kesteven 015E,870,741,129,14.83
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026348,South Kesteven 015F,500,491,9,1.8
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026349,South Kesteven 016A,780,704,76,9.74
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026350,South Kesteven 016B,990,889,101,10.2
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026351,South Kesteven 016C,990,934,56,5.66
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026356,South Kesteven 016D,600,590,10,1.67
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026357,South Kesteven 016E,600,596,4,0.67
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026358,South Kesteven 016F,620,601,19,3.06
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026359,South Kesteven 016G,690,806,0,0
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026367,West Lindsey 001A,810,588,222,27.41
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026368,West Lindsey 001B,820,783,37,4.51
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026387,West Lindsey 001C,1120,316,804,71.79
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026416,West Lindsey 001D,580,108,472,81.38
E07000142,West Lindsey,E02005492,West Lindsey 001,E01032683,West Lindsey 001G,1060,924,136,12.83
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026380,West Lindsey 002A,930,931,0,0
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026401,West Lindsey 002B,660,516,144,21.82
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026402,West Lindsey 002C,890,825,65,7.3
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026403,West Lindsey 002D,570,116,454,79.65
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026407,West Lindsey 002E,580,12,568,97.93
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026408,West Lindsey 002F,610,579,31,5.08
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026389,West Lindsey 003A,960,866,94,9.79
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026390,West Lindsey 003B,880,830,50,5.68
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026391,West Lindsey 003C,950,538,412,43.37
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026392,West Lindsey 003D,1330,801,529,39.77
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026415,West Lindsey 003E,520,408,112,21.54
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026378,West Lindsey 004A,790,782,8,1.01
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026379,West Lindsey 004B,830,821,9,1.08
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026381,West Lindsey 004C,880,886,0,0
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026382,West Lindsey 004D,850,798,52,6.12
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026383,West Lindsey 004E,880,801,79,8.98
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026384,West Lindsey 004F,1180,955,225,19.07
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026385,West Lindsey 005A,530,229,301,56.79
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026386,West Lindsey 005B,580,301,279,48.1
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026399,West Lindsey 005C,640,515,125,19.53
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026411,West Lindsey 005D,1100,273,827,75.18
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026374,West Lindsey 006A,670,666,4,0.6
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026375,West Lindsey 006B,860,912,0,0
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026376,West Lindsey 006C,790,659,131,16.58
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026377,West Lindsey 006D,960,919,41,4.27
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026388,West Lindsey 007A,970,711,259,26.7
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026404,West Lindsey 007B,1040,786,254,24.42
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026409,West Lindsey 007C,570,,,
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026410,West Lindsey 007D,820,,,
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026372,West Lindsey 008A,1050,836,214,20.38
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026412,West Lindsey 008B,750,542,208,27.73
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026413,West Lindsey 008C,910,901,9,0.99
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026414,West Lindsey 008D,720,177,543,75.42
E07000142,West Lindsey,E02005500,West Lindsey 009,E01026396,West Lindsey 009A,580,490,90,15.52
E07000142,West Lindsey,E02005500,West Lindsey 009,E01026398,West Lindsey 009C,800,620,180,22.5
E07000142,West Lindsey,E02005500,West Lindsey 009,E01026400,West Lindsey 009D,670,605,65,9.7
E07000142,West Lindsey,E02005500,West Lindsey 009,E01034706,West Lindsey 009E,570,469,101,17.72
E07000142,West Lindsey,E02005500,West Lindsey 009,E01034707,West Lindsey 009F,600,381,219,36.5
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026393,West Lindsey 010A,660,650,10,1.52
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026394,West Lindsey 010B,900,843,57,6.33
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026395,West Lindsey 010C,710,676,34,4.79
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026405,West Lindsey 010D,540,516,24,4.44
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026406,West Lindsey 010E,530,489,41,7.74
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026366,West Lindsey 011A,1080,648,432,40
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026369,West Lindsey 011B,610,587,23,3.77
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026370,West Lindsey 011C,1040,1080,0,0
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026371,West Lindsey 011D,540,530,10,1.85
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026373,West Lindsey 011E,930,395,535,57.53
